    0	   0.000000000000000	   0.000065492618143
    0	   0.000000000000000	   0.000270091208832
    0	   0.000000000000000	   0.000342749179072
    0	   0.000000000000000	   0.000119983301725
    0	   0.000000000000000	   0.000010867531822
    0	   0.000000000000000	   0.000000238590543
    0	   0.000000000000000	   0.000000001208656

    1	   0.018536369485345	   0.000021974596048
    1	   0.018536369485345	   0.000121347654947
    1	   0.018536369485345	   0.000228693107809
    1	   0.018536369485345	   0.000136946622242
    1	   0.018536369485345	   0.000024389395397
    1	   0.018536369485345	   0.000001172950692
    1	   0.018536369485345	   0.000000013950037

    2	   0.037287487091750	   0.000021883899487
    2	   0.037287487091750	   0.000138559998574
    2	   0.037287487091750	   0.000310848070295
    2	   0.037287487091750	   0.000216765651768
    2	   0.037287487091750	   0.000042680211721
    2	   0.037287487091750	   0.000002166473134
    2	   0.037287487091750	   0.000000026427847

    3	   0.056255840725790	   0.000021790154586
    3	   0.056255840725790	   0.000141442421412
    3	   0.056255840725790	   0.000322456563144
    3	   0.056255840725790	   0.000226885040773
    3	   0.056255840725790	   0.000044872620932
    3	   0.056255840725790	   0.000002282467908
    3	   0.056255840725790	   0.000000027867921

    4	   0.075443947117011	   0.000019463000261
    4	   0.075443947117011	   0.000116727873656
    4	   0.075443947117011	   0.000247187684872
    4	   0.075443947117011	   0.000165010317434
    4	   0.075443947117011	   0.000031659928575
    4	   0.075443947117011	   0.000001586231800
    4	   0.075443947117011	   0.000000019235266

    5	   0.094854352151852	   0.000018021752387
    5	   0.094854352151852	   0.000114827668774
    5	   0.094854352151852	   0.000253075525736
    5	   0.094854352151852	   0.000172944334104
    5	   0.094854352151852	   0.000033589307863
    5	   0.094854352151852	   0.000001692673296
    5	   0.094854352151852	   0.000000020578713

    6	   0.114489631211434	   0.000017874004445
    6	   0.114489631211434	   0.000109098265089
    6	   0.114489631211434	   0.000237846960244
    6	   0.114489631211434	   0.000162864823625
    6	   0.114489631211434	   0.000031753724691
    6	   0.114489631211434	   0.000001604226658
    6	   0.114489631211434	   0.000000019528080

    7	   0.134352389513264	   0.000018428433867
    7	   0.134352389513264	   0.000117734464657
    7	   0.134352389513264	   0.000257997658821
    7	   0.134352389513264	   0.000175093615442
    7	   0.134352389513264	   0.000033843354885
    7	   0.134352389513264	   0.000001701046533
    7	   0.134352389513264	   0.000000020655375

    8	   0.154445262456894	   0.000018152844692
    8	   0.154445262456894	   0.000122338312346
    8	   0.154445262456894	   0.000287417480783
    8	   0.154445262456894	   0.000206158630598
    8	   0.154445262456894	   0.000041198702955
    8	   0.154445262456894	   0.000002106079640
    8	   0.154445262456894	   0.000000025771428

    9	   0.174770915973590	   0.000018382548980
    9	   0.174770915973590	   0.000120109421840
    9	   0.174770915973590	   0.000289645407281
    9	   0.174770915973590	   0.000233857589253
    9	   0.174770915973590	   0.000060462819872
    9	   0.174770915973590	   0.000004813178917
    9	   0.174770915973590	   0.000000111175299

   10	   0.195332046880046	   0.000019171164912
   10	   0.195332046880046	   0.000129964553841
   10	   0.195332046880046	   0.000328186939658
   10	   0.195332046880046	   0.000295122308409
   10	   0.195332046880046	   0.000090311166483
   10	   0.195332046880046	   0.000008562781185
   10	   0.195332046880046	   0.000000224696272

   11	   0.216131383236202	   0.000018407810227
   11	   0.216131383236202	   0.000130172545311
   11	   0.216131383236202	   0.000350579138438
   11	   0.216131383236202	   0.000334141588142
   11	   0.216131383236202	   0.000106413728277
   11	   0.216131383236202	   0.000010324581504
   11	   0.216131383236202	   0.000000274104278

   12	   0.237171684707200	   0.000018526506524
   12	   0.237171684707200	   0.000128160124780
   12	   0.237171684707200	   0.000338879241133
   12	   0.237171684707200	   0.000316147264311
   12	   0.237171684707200	   0.000098410243243
   12	   0.237171684707200	   0.000009375023208
   12	   0.237171684707200	   0.000000246145442

   13	   0.258455742929541	   0.000018876142281
   13	   0.258455742929541	   0.000130066909362
   13	   0.258455742929541	   0.000340521291043
   13	   0.258455742929541	   0.000313432211950
   13	   0.258455742929541	   0.000096235770830
   13	   0.258455742929541	   0.000009070414486
   13	   0.258455742929541	   0.000000236615974

   14	   0.279986381881480	   0.000019118169256
   14	   0.279986381881480	   0.000132611822258
   14	   0.279986381881480	   0.000340460921344
   14	   0.279986381881480	   0.000303107574047
   14	   0.279986381881480	   0.000089783920062
   14	   0.279986381881480	   0.000008221259773
   14	   0.279986381881480	   0.000000210664398

   15	   0.301766458257712	   0.000019826205744
   15	   0.301766458257712	   0.000139132521558
   15	   0.301766458257712	   0.000363001466501
   15	   0.301766458257712	   0.000331073631943
   15	   0.301766458257712	   0.000100912330968
   15	   0.301766458257712	   0.000009470479135
   15	   0.301766458257712	   0.000000246519797

   16	   0.323798861848400	   0.000019378765665
   16	   0.323798861848400	   0.000142004088880
   16	   0.323798861848400	   0.000396323048253
   16	   0.323798861848400	   0.000388950642095
